geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
01031,-23.544207,-46.63628100000001,sao paulo,SP
01031,-23.544207,-46.63628100000001,são paulo,SP
01127,-23.527789237426237,-46.64508608295231,sao paulo,SP
01127,-23.526879894252424,-46.6431157559005,são paulo,SP
01230,-23.541453553880487,-46.65869187785594,sao paulo,SP
01230,-23.541453553880487,-46.65869187785594,são paulo,SP
01233,-23.543490195943246,-46.66453008133753,sao paulo,SP
01233,-23.5428518237636,-46.66421638299969,são paulo,SP
01309,-23.557908437128564,-46.65607793574357,sao paulo,SP
01309,-23.55752551354713,-46.65841257837273,são paulo,SP
01527,-23.56444336886143,-46.62725621065843,sao paulo,SP
01527,-23.563356496249096,-46.62806324562871,são paulo,SP
01532,-23.574276293092474,-46.63536992561604,sao paulo,SP
01532,-23.57418642936694,-46.6357481924808,são paulo,SP
02044,-23.49887716403138,-46.61887747807146,sao paulo,SP
02044,-23.497631632812002,-46.620223989035736,são paulo,SP
02189,-23.509089785734883,-46.56690211656761,sao paulo,SP
02189,-23.507675947544566,-46.56858302164007,são paulo,SP
02215,-23.49432780544174,-46.58685439355992,sao paulo,SP
02215,-23.493698863725538,-46.586183893559934,são paulo,SP
02252,-23.480948043568617,-46.58920397460899,sao paulo,SP
02252,-23.477839999999958,-46.588239999999985,são paulo,SP
02310,-23.479066026920197,-46.60758990605341,sao paulo,SP
02310,-23.47839619178831,-46.60677490368747,são paulo,SP
02435,-23.48348405190717,-46.64212652622771,sao paulo,SP
02435,-23.48348405190717,-46.64212652622771,são paulo,SP
02443,-23.475667693865773,-46.64602356841136,sao paulo,SP
02443,-23.475709623925212,-46.64544514793121,são paulo,SP
02521,-23.506546306134226,-46.66768298987244,sao paulo,SP
02521,-23.504279237867085,-46.663444183738214,são paulo,SP
02634,-23.46136811878931,-46.65234036412957,sao paulo,SP
02634,-23.459472000000005,-46.64974404717531,são paulo,SP
02873,-23.46060747792723,-46.680723,sao paulo,SP
02873,-23.459506177073127,-46.6839960874257,são paulo,SP
02969,-23.66461845231823,-46.640205916490714,sao paulo,SP
02969,-23.481575800998332,-46.713232896474125,são paulo,SP
02975,-23.480414999999994,-46.710319971550575,sao paulo,SP
02975,-23.47850982875526,-46.71088524785043,são paulo,SP
02993,-23.457540044454664,-46.730109378218344,sao paulo,SP
02993,-23.455429891447416,-46.72898975137274,são paulo,SP
03006,-23.543614362196326,-46.623522861359604,sao paulo,SP
03006,-23.540831632812,-46.625853572854766,são paulo,SP
03147,-23.596805022476797,-46.56597600207747,sao paulo,SP
03147,-23.59634503774025,-46.56854100721336,são paulo,SP
03181,-23.56066999999996,-46.58514999999994,sao paulo,SP
03181,-23.560448249235396,-46.584574553984645,são paulo,SP
03194,-23.56788988703906,-46.57394821510183,são paulo,SP
03211,-23.604990034970285,-46.55385167583238,sao paulo,SP
03211,-23.604347210658432,-46.55370318206478,são paulo,SP
03237,-23.595550564256417,-46.551406908275105,sao paulo,SP
03237,-23.595524161809678,-46.55125401832185,são paulo,SP
03254,-23.61341465306711,-46.532800408967596,sao paulo,SP
03254,-23.61436339355993,-46.53104044310118,são paulo,SP
03275,-23.587352685267433,-46.53320166333889,sao paulo,SP
03275,-23.587352685267433,-46.53320166333889,são paulo,SP
03280,-23.585045532056085,-46.5375822799065,sao paulo,SP
03280,-23.585152337497828,-46.53729201679266,são paulo,SP
03320,-23.54800592255761,-46.57300868956661,sao paulo,SP
03320,-23.547544081337524,-46.57043561726011,são paulo,SP
03402,-23.551288425872233,-46.53163713944933,sao paulo,SP
03402,-23.548815109783135,-46.53702200298793,são paulo,SP
03438,-23.56182494532287,-46.5281966312828,sao paulo,SP
03438,-23.55850491978764,-46.52617710574756,são paulo,SP
03470,-23.57548585208353,-46.524876361921116,sao paulo,SP
03470,-23.57390943988766,-46.524842495422426,são paulo,SP
03476,-23.576756157669823,-46.5133680346142,sao paulo,SP
03476,-23.571671626146905,-46.51357021717931,são paulo,SP
03531,-23.543669074383967,-46.51552607729814,sao paulo,SP
03531,-23.542597686652407,-46.520825652374604,são paulo,SP
03572,-23.577750649460423,-46.49390410130417,sao paulo,SP
03572,-23.577750649460423,-46.49390410130417,são paulo,SP
03635,-23.523069741041077,-46.53535819594326,sao paulo,SP
03635,-23.52324455453289,-46.53467899417163,são paulo,SP
03655,-23.527325849847074,-46.513651986958244,sao paulo,SP
03655,-23.526885771856428,-46.51355323841536,são paulo,SP
03683,-23.525415062727202,-46.48739256994057,sao paulo,SP
03683,-23.52428892212638,-46.486419590783285,são paulo,SP
03701,-23.517955948929544,-46.54921300429917,sao paulo,SP
03701,-23.515520427145244,-46.55014037039062,são paulo,SP
03910,-23.586586690259093,-46.51583240230249,sao paulo,SP
03910,-23.585984999999994,-46.51439798112988,são paulo,SP
03929,-23.608545988343238,-46.495901315569284,sao paulo,SP
03929,-23.60744514306749,-46.49141156628521,são paulo,SP
04015,-23.59425817509653,-46.645325497270576,sao paulo,SP
04015,-23.58829894310117,-46.64498450346245,são paulo,SP
04021,-23.59421947577367,-46.643015563873064,sao paulo,SP
04021,-23.59387998755776,-46.64223946107358,são paulo,SP
04024,-23.605293656673798,-46.64617362392519,sao paulo,SP
04024,-23.60476932209782,-46.64825077430292,são paulo,SP
04106,-23.58435607111116,-46.63425507632948,sao paulo,SP
04106,-23.5829649708581,-46.6351149708581,são paulo,SP
