review_id,order_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp
c433b22629bcca816295cfc1cd446c7b,016dee69b3de35a39bfccee5309307c3,5,,,2017-01-27 00:00:00,2017-01-30 09:53:37
18e22c8baae1fd251e1af911f1c1dcaa,01ba72e24cf883d74c5479c0a626c740,5,,,2017-01-26 00:00:00,2017-01-26 22:30:30
00e927398b7a872a23c8990b38b7026a,021d08e4057e5b6414c8d2f69f4f72a0,1,,Comprei o produto chave canivete para Logan. Mas o produto que me enviaram foi a chave comum. Não vou solicitar a troca por o produto vai me atender. Mas faltou a atenção no ato de enviar o produto.,2016-10-31 00:00:00,2016-11-02 12:04:41
f640f6b13aa48409963e67e2f5381e7c,02a0eb7c22b0616c767a45954a2a28f6,5,,,2016-12-14 00:00:00,2016-12-14 03:46:43
57998f6fb9bff624291f11c44033bf57,03128233e78ed8ade6738f2043f4cf8d,4,,"Pela experiencia de compras no Mercado Livre, acho que a entrega via Correios poeria ser mais rápida(postagem).",2016-11-01 00:00:00,2016-11-02 23:07:34
83a805ef45ce81ae25df400575e6430c,032cf17f7a713287e46999fddea6051b,1,,"Achei um absurdo o produto estar disponível no site, o pagamento autorizado e debitado no cartão e a entrega não realizada ""por divergência no estoque"" segundo e mail que recebi... ",2016-11-19 00:00:00,2016-11-21 12:31:30
7d11a1c5fd7b536288d74c4ea62d9128,03b218d39c422c250f389120c531b61f,5,,"Eu recomendo muito o produto, além de tudo a entrega foi muito rápida.",2017-01-19 00:00:00,2017-01-22 02:11:20
7d7a40160ccc9676b82f8f5bc35ba293,03ffce741877a000ca0fb3520673d4c4,5,,"Chegou bem antes do prazo, estou super feliz!",2016-10-26 00:00:00,2016-10-26 12:50:15
eb0a5e66d996050334014587b1c8699c,04bc36cd51141e11c2cbbd188b6e47ca,5,,,2016-10-21 00:00:00,2016-10-22 00:14:57
3388a00080894e49e5299e6880a149e0,05bfcf9e287cad216cadb8a850f8db5c,5,,DEMOROU 1 POUCO ...MAS CHEGOU CERTO....OBG,2016-11-08 00:00:00,2016-11-09 10:32:07
92ed9bea12e43363333b56c9e331a9ae,05c7d88e9c05e1fa1428f1ff2dcc29da,5,,,2016-11-04 00:00:00,2016-11-04 13:27:16
135e5d955a1420b964a8b9a5e6ddd881,063b573b88fc80e516aba87df524f809,1,,Não chego meu pedido,2016-12-03 00:00:00,2016-12-04 03:06:12
2f17f8ffe35062ac9d76c4dde9c181eb,06d7e8a85f5cfef576c5303ed7d7f2e5,4,,"Entrega feita no prazo e produto em perfeitas condicoes
Parabens a equipe",2016-10-20 00:00:00,2016-10-20 21:56:45
f512be27cf8e8d592a53deac93d195c3,06f5f6139b33f53defc64643f1252d53,5,,"tudo certo graças a Deus, stark e lojas lannister sempre dando um banho de competencia em todos os sentidos, muito obrigado assim que tiver mais promoçoes estamos ai para comprar mais produtos, o",2017-01-31 00:00:00,2017-02-03 11:17:20
80a44adebca41c95a1e55b3da6ac72a9,0891b66cbcc48cf64f31ae9cae3d08d8,4,,O produto chegou antes do prazo ! Muito satisfeito ,2016-10-28 00:00:00,2016-10-31 10:22:02
755509047344db65b4c12fe56626765d,08d7ec7381dc51d41a0e4d86314b7a98,1,,,2017-01-27 00:00:00,2017-01-30 17:40:30
28cd00f4956ea3486b933f2ce623ced0,08edff712f0cd04883215bdb5b0d7c7f,5,,Entregue antes do prazo...,2016-10-26 00:00:00,2016-10-26 21:17:24
d17f60def571608b9b788a5d9afea3e1,09b38400b1601bc9dea9de02c710857f,5,,,2017-01-28 00:00:00,2017-01-30 15:53:26
1cd141610c5f0120f82ebf5d2f2900f8,09d557bf440b6c3b40cacfbb24fd5e28,5,,,2017-01-20 00:00:00,2017-01-29 04:16:36
b3f79b50cb871014e033dfd4c5d7952a,09dd83f72b2516179cd46b81121fad23,4,,"O Produto Chegou de acordo com a descrição e imagem , mas demorou muito Quase 2 Mês ",2016-11-29 00:00:00,2016-11-29 21:50:03
3b99e92643c371e395c584373010e479,09f58c00f941827ab206de7796785e44,5,,Eu recomendo muito a targaryen,2017-01-17 00:00:00,2017-01-19 18:03:43
1e90e853bc88ad9caca6311a2e497399,0a0837a5eee9e7a9ce2b1fa831944d27,5,,,2016-10-25 00:00:00,2016-10-25 15:58:47
3590167a693b2f2312743bc9a03a8d28,0a5d7e24850c68bf00d39bd62a9a45ee,5,,Tudo certo. Recomendo.,2016-10-28 00:00:00,2016-10-30 20:24:24
64705002057140d46c08068d176f203f,0b1e73fa546894ad7310916b480de067,5,,Ok,2017-01-17 00:00:00,2017-01-20 21:34:01
3916b65b44b8a957e2b26ad68e4e6ab0,0bda8164c1a12b6a388ebec8559ee287,5,,"Recebi muito bem embalado, o produto é mais bonito do que parecia na foto e o prazo foi 30 dias menor do que o estimado no ato da compra! ADOREI!",2017-01-18 00:00:00,2017-01-18 10:55:28
10360cbb383db4c9faef0538c7eb51d3,0c22166d9f7e5761e397affa5af438c7,5,,,2016-11-01 00:00:00,2016-11-03 10:58:51
85c08c1da6ade649c3e5547cadb2fa83,0c7fc95baa5e16992ed412ccea7f28b3,4,,"Recomendo. leve, versátil.",2016-10-26 00:00:00,2017-05-11 16:42:59
c8a84bd448f61ebddc630e33e30ed692,0ca768c507d1fc3c61bd950bb1c5231a,5,,"chegou antes do periodo combinado, produto otima qualidade",2016-11-08 00:00:00,2017-02-21 00:34:09
f1e5cd1574a6be811fc8e285ab492741,0d9664d8da1dc4337269071b39e19423,5,,Produto chegou antes do prazo determinado pelo site.,2016-10-28 00:00:00,2016-10-31 11:01:33
5f9bb3090978168675eb25ebf582c61d,0daff24b7abb3accd3e2638a0d5be0a0,5,,"adorei o produto ,entega foi td como combinado,eu recomendo esta loja",2017-01-21 00:00:00,2017-01-29 01:13:14
ffefc187078bdfa2cb9ae9ea2e18f801,0dbfda5b69f9f25250969962f70929e9,5,,,2017-01-29 00:00:00,2017-01-31 12:23:09
a917ba27181f6c34aafeefdaaa0e1bd8,0e556f5eafbf3eb399290101b183b10e,2,,Veio uma corrente repetida ,2016-10-25 00:00:00,2016-11-01 22:36:40
e4b7f762fdc2c71adf8f9681a5466fe0,0eaa4845a6182d6b72de720fb976abd4,4,,,2017-01-28 00:00:00,2017-02-01 02:17:40
4ebc298a393e45e9622da046dc3e43c7,0ec61157a488963fe217233f74c52760,4,,,2016-11-01 00:00:00,2016-11-07 15:02:44
167e1d0cfc502b72e4c38d5ea71fc390,0ed46f17da8a1c3bd0ed5fdfc50decc4,5,,"ótimo produto da forma que esperávamos, boa qualidade, vendedor rápido muito bom",2017-01-24 00:00:00,2017-01-28 01:04:08
75b77c0c9a1ea37e95a8b70092675d6a,0fd3cee523a106ac501c4cf18f56a4de,4,,entregue antes do prazo.. e produto de qualidade,2017-01-31 00:00:00,2017-02-01 10:53:53
16ca7fb9a20bc453147f77b6d863eb20,10221b5ef57cb66fe37a3b1e594918d1,5,,,2017-01-20 00:00:00,2017-01-24 18:24:24
ab125211266c7cb8542597fc230766a3,1069874467b6a425853288c450f68fc9,2,,"Entrega foi rápida , porém o produto de péssima qualidade, fino , não passou nem perto do que eu esperava , está certo que foi barato mas eu não pagaria nem 10,00.",2016-10-29 00:00:00,2016-10-29 19:56:37
aa507f2fe9aafcedc5b2589d704844a6,10d1e90a86d2be981a52b6a927c97dc5,5,,,2016-11-08 00:00:00,2016-11-16 01:58:07
2466124cf9255bf9e281efbf9064fac0,11837ac14fcdfb163c0b78d91be89498,4,,,2016-11-17 00:00:00,2016-11-20 23:30:03
6824079f792ddaa9399c4fcb34c6c69a,119d2d80c921d5b4806a1b19b4e8c531,4,,,2016-10-20 00:00:00,2016-10-20 23:57:05
a87c19be40ccbb6551217e26332a1bbc,123e27a1a4d0b2481d8618ac3dff7d4e,1,,Fiquei extremamente desapontada. Comprei 2 bonecos pelo site e duas semanas depois a compra cancelada por falta do produto. Perdi a oportunidade de comprar em outra loja e o produto se esgotou.,2016-11-20 00:00:00,2016-11-20 11:35:00
132d7c47599263f5a0a604763bc6454b,12ca240539e7029e0328f0a410c12ad1,4,,,2016-10-25 00:00:00,2016-11-12 20:01:41
2c2919a4c6f098338e5e432c04dededc,13a4e0efe42392b2ee22601883f47d24,2,,,2017-01-27 00:00:00,2017-01-29 20:45:52
14ebbf02445a7002f16ac37eec124a6a,14b01335f19b97fce1437168032ae388,2,,"faltou a almofada cocozinho, na nota consta o produto, mas o produto NÃO foi entregue",2016-10-22 00:00:00,2016-10-22 09:25:13
6bd763b0a18bc7c57cf36289e4946548,157ec3dc3f38cdbd2706bd216edfe8fb,5,,Comprei 2 produtos no mesmo pedido com os srs 1 chegou falta mais 1 .Fiquei surpreso em ver à nota fiscal com um único produto já que jogar pedido tem 2 .,2017-01-14 00:00:00,2017-01-14 19:55:44
cf179e2948d6c43b0258fe110368d8e5,1612081119e8f23745698ad3367cc14b,1,,"Nunca comprem pela targaryen, comprei uma pelúcia e nunca chegou, anunciaram e não tinha o produto em estoque, uma vergonha. Incompetentes!!",2016-11-19 00:00:00,2016-11-21 03:41:03
9e6b49679769d18c3586112818627c07,17fed53ba6dfef9b594ee2268642e2aa,5,,Super recomendo essa loja! Recebi bem antes do prazo informado e o produto é exatamente o que eu esperava! ,2017-01-17 00:00:00,2017-01-17 12:48:11
b5f4bca1dd2976aeb590dfe5d52c06f7,18dad78c0f87f4c45ef196daeaa3ffbb,5,,Tudo dentro do combinado,2016-10-18 00:00:00,2016-10-18 18:07:44
d5cb00d607a9fcb1049e249e3622f5d9,19512a70f62306416782f963d55c8b26,4,,Gostei do atendimento,2017-03-04 00:00:00,2017-03-04 10:25:17
24a60a24e0fd528dc4386386310a90cb,195416246665b8268100ef5fde9722b4,1,,Acho que se pago frente tenho que recebero produto na minha residência ,2017-02-16 00:00:00,2017-02-18 16:42:13
30438651b2a9f883ff03c86129aed070,1970f2fb4b83ff962a75b064abc37f4c,5,,,2016-10-29 00:00:00,2016-10-31 11:33:50
fe431acef2f3b418c8ca197bc862104c,19feb5627c41ea1b36a8e50a469b3644,5,,,2016-10-22 00:00:00,2016-10-25 12:53:32
