seller_id,seller_zip_code_prefix,seller_city,seller_state
011b0eaba87386a2ae96a7d32bb531d1,17580,pompeia,SP
01cf7e3d21494c41fb86034f2e714fa1,85603,francisco beltrao,PR
024b564ae893ce8e9bfa02c10a401ece,03280,sao paulo,SP
0307f7565ff85b299b6e5ef162b1b1a9,15085,sao jose do rio preto,SP
0336182e1b3e92f029d5354832045fdf,14940,ibitinga,SP
054694fa03fe82cec4b7551487331d74,15840,itajobi,SP
05ff92fedb5be47920fea08e501238b9,98803,santo angelo,RS
066a6914e1ebf3ea95a216c73a986b91,85863,foz do iguacu,PR
0747d5bb69f0586cc869d8af4c50f93e,28990,saquarema,RJ
0c8380b62e38e8a1e6adbeba7eb9688c,37410,tres coracoes,MG
0cbcee27c791afa0cdcb08587a2013a8,37410,tres coracoes,MG
0db783cfcd3b73998abc6e10e59a102f,11010,santos,SP
0ea22c1cfbdc755f86b9b54b39c16043,35700,sete lagoas,MG
11305281b50fff20ae8bb473f8e11876,36500,uba,MG
13e85aac53340018b40c2af68001b7e0,13920,pedreira,SP
1554a68530182680ad5c8b042c3ab563,37580,monte siao,MG
184a67a8f9f63234d3a92340bbdb727f,89220,joinville,SC
1b8b75e227c9a9c100d0c210fb6176ce,05468,sao paulo,SP
2138ccb85b11a4ec1e37afbd1c8eda1f,08250,sao paulo,SP
2199e7fe213c16213bf5d6a7eadc9a5d,11900,registro,SP
229c3efbfb0ea2058de4ccdfbc3d784a,30190,belo horizonte,MG
23613d49c3ac2bd302259e55c06c050c,13660,porto ferreira,SP
25e6ffe976bd75618accfe16cefcbd0d,05503,sao paulo,SP
2a1348e9addc1af5aaa619b1a3679d6b,30494,belo horizonte,MG
2b1a40c1daabc6ca280c4b815c101841,35500,divinopolis,MG
2be17df1c49978426251562096c3cc09,88704,tubarao,SC
2f4b9d112bfa44a214bc6cef085d17c8,29600,afonso claudio,ES
3481aa57cd91f9f9d3fa1fa12d9a3bf7,13360,capivari,SP
3606774ec64634822d78dc2db6d37045,09510,sao caetano do sul,SP
38874e327ce94d11390b96eb42d61928,08577,itaquaquecetuba,SP
38e679b9e0064cd94c6f035707344dae,86010,londrina,PR
391fc6631aebcf3004804e51b40bcf1e,14940,ibitinga,SP
392e0502231ae2f8b29994ef6398cd77,18760,cerqueira cesar,SP
3d01d1c414c44b5943a09619ff3853cb,13040,campinas,SP
3d39fbf22a665714baf62fae36029e23,13040,campinas,SP
432c67955c0acd1fd6b0b5d678766a71,05571,sao paulo,SP
440dd6ab244315c632130ecfb63827b1,15502,votuporanga,SP
45d33f715e24d15a6ccf5c17b3a23e3c,18015,sorocaba,SP
46dc3b2cc0980fb8ec44634e21d2718e,22240,rio de janeiro,RJ
48efc9d94a9834137efd9ea76b065a38,81130,curitiba,PR
4a3ca9315b744ce9f8e9374361493884,14940,ibitinga,SP
4b1eaadf791bdbbad8c4a35b65236d52,14092,ribeirao preto,SP
4b90495391ac0bd181a80a459df1e718,96400,bage,RS
4bde6149c15cf7e177b36fa060dd6de8,99500,carazinho,RS
4be2e7f96b4fd749d52dff41f80e39dd,69900,rio branco,AC
4d600e08ecbe08258c79e536c5a42fee,85988,entre rios do oeste,PR
4da0e408c99d2fdc2126dc9fce518060,86300,cornelio procopio,PR
4e922959ae960d389249c378d1c939f5,12327,jacarei,SP
515d781150feed28a6ac091bb0e3cb8c,79090,campo grande,MS
5206cc4bc2297c833e6061c49bf9c43f,06192,osasco,SP
522620dcb18a6b31cd7bdf73665113a9,85801,cascavel,PR
54a1852d1b8f10312c55e906355666ee,13456,santa barbara d'oeste,SP
54aa8463e87776b5612f4bdc4bd5d4de,30550,belo horizonte,MG
5656537e588803a555b8eb41f07a944b,72015,brasilia,DF
56642bcb79900e777d68e91915cb4267,03701,sao paulo,SP
575df70bde3f9f2b30bf8d2e9910d725,15075,sao jose do rio preto,SP
59fb871bf6f4522a87ba567b42dafecf,03655,sao paulo,SP
5a8e7d5003a1f221f9e1d6e411de7c23,13076,campinas,SP
5b179e9e8cc7ab6fd113a46ca584da81,05424,sao paulo,SP
5b664594895aefb418afaee6d40a9a23,25750,petropolis,RJ
5bba18b40e8c973b0f32e748004775b0,15840,itajobi,SP
5cf13accae3222c70a9cac40818ae839,38700,patos de minas,MG
5f0057b677eb963672bf05dfa3f16c34,01309,sao paulo,SP
5f1dc28029d2c244352a68107ec2b542,05126,sao paulo,SP
5f2684dab12e59f83bef73ae57724e45,05125,sao paulo,SP
61f159ef6da2d441951d2c0efa719362,29160,serra,ES
620c87c171fb2a6dd6e8bb4dec959fc6,25645,petropolis,RJ
624f4ece8da4aafb77699233d480f8ef,05138,sao paulo,SP
62c50c1af4dfdc4149d25c5222043d39,04782,sao paulo,SP
63b9ae557efed31d1f7687917d248a8d,13720,sao jose do rio pardo,SP
6cf476a4ca74498db55cbccdaa9dcfb6,02873,sao paulo,SP
6edacfd9f9074789dad6d62ba7950b9c,07135,guarulhos,SP
7008613ea464bad5cb9b83456e1e6a8f,89460,canoinhas,SC
700f03c207639c22d933381ff60b35c2,14784,barretos,SP
70a12e78e608ac31179aea7f8422044b,12327,jacarei,SP
710e3548e02bc1d2831dfc4f1b5b14d4,86600,rolandia,PR
725c32fa80c2faacc4fc88450d27314e,03320,sao paulo,SP
75d34ebb1bd0bd7dde40dd507b8169c3,41820,salvador,BA
76d5af76d0271110f9af36c92573f765,03194,sao paulo,SP
77530e9772f57a62c906e1c21538ab82,80310,curitiba,PR
7a073a40a9d3f1fee8bc45670ea1e909,86040,londrina,PR
7d456afc660226829370f3173d14520c,08820,mogi das cruzes,SP
7dc8c42cc750eeafea6c85712ffee9bf,05424,sao paulo,SP
7e93a43ef30c4f03f38b393420bc753a,06429,barueri,SP
80e6699fe29150b372a0c8a1ebf7dcc8,83323,pinhais,PR
817f85dbb65aa3e70831d90fe75cdf89,18530,tiete,SP
822b63912576852aea9a8436d72317b7,13840,mogi guacu,SP
827f8f69dfa529c561901c4f2e0f332f,81880,curitiba,PR
82bd0703a4aefd6b599e5bfdaed378fb,17510,marilia,SP
83e197e95a1bbabc8c75e883ed016c47,25900,mage,RJ
85d9eb9ddc5d00ca9336a2219c97bb13,31255,belo horizonte,MG
86bb7c4b535e49a541baf3266b1c95b1,14401,franca,SP
87b740daf17b5d1be335a64164ec6842,08615,suzano,SP
87f3e35268860433e13d577825aada95,12955,bom jesus dos perdoes,SP
897060da8b9a21f655304d50fd935913,14092,ribeirao preto,SP
89bc797e2e29667aa035d4368f9b7f92,02969,sao paulo,SP
8a32e327fe2c1b3511609d81aaf9f042,02443,sao paulo,SP
8b11118053756a9a2932f447e11fc1b5,17350,igaracu do tiete,SP
8c16d1f32a54d92897cc437244442e1b,89023,blumenau,SC
8f119a0aee85c0c8fc534629734e94fd,06440,barueri,SP
8fdca8e349553f99bc738833a62c8802,02189,sao paulo,SP
939f6e231201f26803cb5c3a3d2940b3,17051,bauru,SP
989becdce12ebc39863c2bceab6f3ca1,81730,curitiba,PR
99eaacc9e6046db1c82b163c5f84869f,14400,franca,SP
9c3c24eca51c52b91c1de727d2a2ae06,95020,caxias do sul,RS
9de4643a8dbde634fe55621059d92273,89225,joinville,SC
9df5750209b83567ec144eb299d7d634,93032,sao leopoldo,RS
a36b125ac6d5fdbc7f50de85c9157bdc,14020,ribeirao preto,SP
a3a38f4affed601eb87a97788c949667,89204,joinville,SC
a425f92c199eb576938df686728acd20,81050,curitiba,PR
a7f13822ceb966b076af67121f87b063,08577,itaquaquecetuba,SP
aaed1309374718fdd995ee4c58c9dfcd,89120,timbo,SC
ae9690c6e8fee182c28c9ff8e11ca52c,04361,sao paulo,SP
afa6714acee029b2dfdf357e5579cc03,13690,descalvado,SP
b1204cfda1d4948679db3cfc0d3cb95c,07170,guarulhos,SP
b14db04aa7881970e83ffa9426897925,18048,sorocaba,SP
b17b679f4f5ce2e03ce6968c62648246,14090,ribeirao preto,SP
b1fecf4da1fa2689bccffa0121953643,79107,campo grande,MS
b2ba3715d723d245138f291a6fe42594,03470,sao paulo,SP
b335c59ab742f751a85db9c411a86739,38442,araguari,MG
b499c00f28f4b7069ff6550af8c1348a,13481,limeira,SP
b56906f7fd1696e043f1bcce164c487b,19830,echapora,SP
b76dba6c951ab00dc4edf0a1aa88037e,03237,sao paulo,SP
b7ba853e9551f4558440881fd3e5c815,95500,santo antonio da patrulha,RS
bac44fa8e13424950488659b5f765c41,04534,sao paulo,SP
bd4ff04377f974574f7f0bf9d6ce7dde,17370,santa maria da serra,SP
c12d7463a579237ffb9248bd7cff378b,08275,sao paulo,SP
c43d924a0f1688ee9fae0efcd6f539d4,20710,rio de janeiro,RJ
c7dcd301ecfe5ab7f778ac172cf74be7,30120,belo horizonte,MG
c9a06ece156bb057372c68718ec8909b,73020,brasilia,DF
cab85505710c7cb9b720bceb52b01cee,02252,sao paulo,SP
cac4c8e7b1ca6252d8f20b2fc1a2e4af,13347,indaiatuba,SP
cca3071e3e9bb7d12640c9fbe2301306,14940,ibitinga,SP
ccc4bbb5f32a6ab2b7066a4130f114e3,80310,curitiba,PR
ce27a3cc3c8cc1ea79d11e561e9bebb6,03006,sao paulo,SP
cf281cf8b7affbdfe751b29cc85580e1,61760,eusebio,CE
d03698c2efd04a549382afa6623e27fb,45658,ilheus,BA
