customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
00474d2582fd72663036795b7ab8cfc1,7bf845014243c08bdcea071d6981303e,87600,nova esperanca,PR
01415cfeb907d8ce0e17075b4c097fe9,c2154b6ca788852f644e6f56dc7abbe9,05409,sao paulo,SP
01be2c0c2d55c597b5ec011e26e4b0d1,0b3dc7efaafb0cf78a4796d42fa8d74c,22410,rio de janeiro,RJ
01f7b7a4e25cda9ce48c0f7263f7452d,e55fbf4f9ca883b98aeaa2b149987027,29400,mimoso do sul,ES
01fc05160cf790b9ed54ec795ff07688,225e63e9d240db566203b1ed918a809c,20760,rio de janeiro,RJ
021833e9737a1145b5a6e3053f0f4329,18af4524eed79155034a9374880c5078,03211,sao paulo,SP
02cb3a8ef6e13d37560379559e2f533d,d51c96d2f1d710b94744d6f7b88387d7,12245,sao jose dos campos,SP
031f08a1ebdcfb5e706831bf64de3860,4e23e1826902ec9f208e8cc61329b494,20550,rio de janeiro,RJ
04356ca5b944f7a92d6b103bdb44268a,2774c87659bdca5ddfc6df1a688a54e5,04561,sao paulo,SP
04a043776b45158df5f274435321c199,7e6f4c38a581cced287444d779368aed,35770,caetanopolis,MG
053716fea805d6b29d6f8b6113fefe4d,3b2aa495b3557acad84b380301a9cc94,62570,bela cruz,CE
06a70917afd2dcd59396e1eac836c646,451c36d15ca9729da50f130f5c0f1c59,31870,belo horizonte,MG
06cd112a475fd4d834eff32968147050,527cd2850ef91088969ffbef0103dec3,80030,curitiba,PR
070db51ef1d6a1bd858c21b03de83e66,1f98e3467d2b48dfb44fc12b137d3447,05074,sao paulo,SP
076a5ddb5b1240c532093a399dcb47f5,76cfb52cb2b6b08a3a01454ad83e73f1,74915,aparecida de goiania,GO
08b0db04ac8d73532750572156241d88,0fc4512b047ebec6da8414a427494244,36050,juiz de fora,MG
08c5351a6aca1c1589a38f244edeee9d,b7d76e111c89f7ebf14761390f0f7d17,69309,boa vista,RR
08c95eb831d93a76079d7e24a117db29,e0998bd9b9ddc78c925d8a815f18673a,90540,porto alegre,RS
0975c3cf2e418ebfa5d1191a2dffd59d,f7b981e8a280e455ac3cbe0d5d171bd1,80030,curitiba,PR
0a9ee4d9030acbe428769c79d0c4da69,d0f63e7f9adb09e4efc7f4f276b977e4,45355,apuarema,BA
0b8cca6cd998b579f4a0556a31f388f4,4d5db20ccc7f8a5f045b475d9fc6d8ec,17250,bariri,SP
0c63b4438ff050942153aaa4c19ad1d3,8ca747eb93e7b8d6a56532b8f074d185,38414,uberlandia,MG
0c6e74d3848e590888f197074ee1f5ff,58aa424ba24df5dc745e1a3941abc5a3,08593,itaquaquecetuba,SP
0d00d77134cae4c58695086ad8d85100,8886115442775dd8a20c2dcc921c7cc8,88070,florianopolis,SC
0dc0162bbe9965694a426d8c6f1a56fb,7a2679d6c164f6b6a2f36daf1b2fbc9d,08161,sao paulo,SP
0f51eea87ae9e277d0f099d51637772d,7af2db50b8a1a1c7fdf77acb033ba6b0,68005,santarem,PA
0fbba4e64c66162f8108ba004d0b929d,29607e7e09b983abf0027c079c05efb6,04222,sao paulo,SP
1013b3cb87e89aa951b7f556f8c26d33,0032c76b20340da25249092a268ce66c,13515,charqueada,SP
10d74e1a3adaeada0d8da4a2b2891cc3,abcee124c52c041bafc381cbc0036d24,13081,campinas,SP
1124aa987445b3d3f42412a375522a89,d98096b0c597ce4bf28a2839ad0f89fc,07020,guarulhos,SP
11ec73ddb032be97ae8f0219cce6cfa3,6b4f7aec68e9574e9383d72653ae0ea1,99950,tapejara,RS
12dca0bf14588cc10f18a9f9abaef604,6259b1f4da26c67879164ebce6333481,98900,santa rosa,RS
1365d1374ca6c72869ff0c56963f176c,e37af39d93f352f64ede45a151161d0c,21215,rio de janeiro,RJ
136f4c1a0629b4ef8681a46dfeeddc2e,8c4eb133c4a45634289a9727130a32e1,89560,videira,SC
13db9c37d449305364a897e44f479406,746c7bded4ed70487bf7d6461e9f855a,65590,barreirinhas,MA
14a2912b7f370c345cebcda474774f55,48eb05fb37e33f3079495d0145ef2711,29122,vila velha,ES
16e14c1e6e050fe6730c961ff638ca23,df2988ba3ed226b10521a0e4da849b61,23092,rio de janeiro,RJ
1710b798ebdc5db6665c815b90a64999,5c418344883a1f8617cb5577648adb4a,65110,sao jose de ribamar,MA
17e6d37366dc8c8865588b0d1740d606,3c34090736785a45dd8cbf536ad289c4,86181,cambe,PR
1898e33d23781c0e4574a114fe73c73d,1ae78cd8cf034823e5cca58266ca894e,49500,itabaiana,SE
193fc54759c7948c87e0795ada003c69,2dd087e327b9bdff4f2ac6cf855a3b06,37490,sao goncalo do sapucai,MG
198b639c2da0e7f71ae2b720ad67f47d,55b9662183a72ec77b8f467ff8d42fa3,80610,curitiba,PR
1a690c199a6496cabdbf071e3983ce68,e40d59fa312bc135e52952f33e30252e,36305,sao joao del rei,MG
1aaa5eaa9dd9bafb385aadc1930ef8e4,854e546b53f9b86fecc634f1cc7587cb,37701,pocos de caldas,MG
1c1e931635c21508c29086be9de9aada,87b3f231705783eb2217e25851c0a45d,36016,juiz de fora,MG
