product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
001c5d71ac6ad696d22315953758fa04,cama_mesa_banho,50,381,1,1800,47,21,41
00be617b58175bf207fd35910d5097a4,cama_mesa_banho,52,396,1,900,45,15,35
010a3a47c14f1295796c08419f32cef6,telefonia,41,285,1,200,19,5,11
014a8a503291921f7b004a5215bb3c36,bebes,37,497,4,150,16,7,11
01586bfbe1d5449887f1cac4ad1fbd02,telefonia_fixa,47,330,1,125,17,6,13
0167ff78aa8cd40d5432d3daae646c7a,moveis_decoracao,30,195,1,700,33,4,24
0233dd6f06e23c705ab76dc3ab165837,cool_stuff,45,1057,3,100,20,16,16
027cdd14a677a5834bc67a9789db5021,perfumaria,42,544,1,341,20,18,16
02a99f266fc960423c1186ecbd627804,esporte_lazer,39,720,4,300,22,14,18
036bcd084feae22f3a997f5080ec30df,moveis_quarto,61,1961,1,200,16,2,11
04c48a5fe31aedc4ef3896c005fd483c,perfumaria,36,574,1,449,19,14,14
04df667e73ca2fab4b9a97c86466b699,relogios_presentes,34,541,1,404,22,14,17
0521fe3eb04940304b489d0fb49a37dd,ferramentas_jardim,58,686,1,1450,90,6,18
0534940d69bf94dc61c0e722b4168235,moveis_decoracao,32,337,1,2300,45,25,20
0561435e3af107a3bd2104466ad5985a,cama_mesa_banho,40,313,1,900,36,6,26
05fca08b4d54ab5d1d371db7d5534136,informatica_acessorios,47,1009,4,300,20,6,13
062619359d5f9a664606cb2a6ccb477a,beleza_saude,64,1394,1,2000,20,20,20
06e73ddcb54620a36bfdb2e073c4dc40,fashion_bolsas_e_acessorios,48,357,5,150,16,9,11
06ead9c0b05b368667d858c09148af03,consoles_games,41,235,1,467,23,11,18
078482c5821678267aeb55b8edcdcb29,market_place,36,1339,1,250,19,14,16
07c055536ebf10dfbb6c6db6dbfc36e5,moveis_decoracao,59,473,1,600,30,3,20
07ecfc5bd0d3ca496facedede13afb80,relogios_presentes,50,389,3,740,18,12,15
085481a1b9ec9eaa346ae0a39bd3c340,moveis_decoracao,58,297,1,5070,56,38,48
0980718a7bdcf89f5848b202b6394965,beleza_saude,56,627,1,2000,37,30,24
09b590ada623ecf66329917ea4731957,relogios_presentes,44,1396,2,214,17,11,13
0a6cf067b01351046739940c8cb7f60f,brinquedos,49,893,1,600,26,13,41
0a9bba9c02d484c391416587002dae47,beleza_saude,62,554,1,900,16,16,15
0ab80f38a21093b448518f68efe82c24,utilidades_domesticas,63,245,3,200,16,4,11
0b230f10ac2cfc4c831b825bf31a5de2,pet_shop,63,1440,3,1500,50,20,40
0bfd2b8146cd034448f6e4c8ac8e47f0,informatica_acessorios,44,800,1,1100,31,12,11
0c3256090b6cc52703b152c874827cd7,consoles_games,57,762,4,200,21,7,16
0c5801458e74f9b6c23b44c331426e30,cool_stuff,56,1383,6,1850,18,23,26
0c9ff9d8ed9b9bdd825487b3a66e05f5,automotivo,55,620,1,7225,61,13,61
0cc13a424dc207f8c4d3b26ea1cd384c,moveis_decoracao,43,862,1,5300,27,47,27
0cf13ac73dbcf6586ba63b89dd1f780a,moveis_decoracao,39,398,5,3700,25,35,35
0d1d766e7cdd4a724e9ea9a18e5177bb,telefonia,49,1948,2,700,23,6,15
0d3847e4cbb1d79d2e28b2156f1e11f2,moveis_decoracao,29,631,1,23375,66,43,66
0dcbc0d012d42719216ea7dff6b90a6f,brinquedos,53,1047,5,1700,28,50,24
0de1e69dff6f40f9f71be7034a8bb8d2,perfumaria,42,388,1,579,21,13,17
